1404953266 149441
1405622210 -2
1405622724 -2
1405622872 -2
1405623175 66
1405623279 889
1405637655 889
1405639835 3718
1405641054 3744
1405694501 4570
1405696729 3738
1405696750 4573
1405717874 4574
1406165426 4792
1406618001 54415
1407117271 4582
1407118941 15184
1407130315 9793
1407146506 91482
1407536560 6
1407736103 -4
1407736506 4582
1407789853 4574
1407810618 4792
1407815675 17748
1407971247 4830
1408012064 5011
1408426741 17701
1408430658 17748
1408443209 17765
1408528907 17765
1408529077 17770
1408559396 17702
1408599782 17687
1408726033 17707
1409025402 54656
1409033588 54438
1409033756 54496
1409197485 91514
1409637468 91511
1410232843 91490
1410554035 91490
1410824770 91513
1411001976 96606
1411003981 98644
1411020591 98655
1411438924 91513
1411692644 93613
1411959882 152471
1412046569 93628
1412059875 93630
1412148801 98686
1412150359 98698
1412233916 96599
1412234553 96609
1412673330 98718
1412736825 96584
1412738558 98773
1412754352 96568
1412767616 98799
1412817357 96606
1412817480 96606
1412843886 98774
1412972930 149454
1413179997 152435
1413180429 152408
1413196880 152406
1413198376 158417
1413199270 152503
1413239270 152406
1413250069 152405
1413282637 152475
1413313267 159706
1413316349 152493
1413316350 152493
1413316351 152499
1413316352 158419
1413338829 152493
1413344281 158419
1413344805 158418
1413392172 158421
1413403369 158421
1413497767 158445
1413497885 158767
1413497978 158770
1413498057 158776
1413499278 159705
1413524305 159719
1413595524 159720
1413883005 162139
1414042113 159720
1414168545 159721
1414378946 199001
1414399814 199136
1414488840 162141
1414563888 199189
1414565119 199181
1414658067 162456
1414658269 162456
1414658682 162456
1415003386 164248
1415395845 199202
1415756674 199202
